building_id,tier,cohort,inventory_status,sign_convention,after_state_disposition,before_matched_pair_n,before_median_dE_m,before_median_dN_m,before_median_dZ_m,before_horizontal_median_vector_norm_m,before_median_r_horizontal_m,before_median_r_vertical_m,before_median_r_total_m,before_roof_median_dZ_m,before_ground_median_dZ_m,before_roof_ground_common_dZ_m,before_roof_minus_ground_dZ_m,before_roof_photo_to_als_matched_n,before_roof_photo_to_als_total_n,before_roof_photo_to_als_support,before_roof_photo_to_als_median_dE_m,before_roof_photo_to_als_median_dN_m,before_roof_photo_to_als_median_dZ_m,before_roof_als_to_photo_matched_n,before_roof_als_to_photo_total_n,before_roof_als_to_photo_support,before_roof_als_to_photo_median_dE_m,before_roof_als_to_photo_median_dN_m,before_roof_als_to_photo_median_dZ_m,before_ground_photo_to_als_matched_n,before_ground_photo_to_als_total_n,before_ground_photo_to_als_support,before_ground_photo_to_als_median_dE_m,before_ground_photo_to_als_median_dN_m,before_ground_photo_to_als_median_dZ_m,before_ground_als_to_photo_matched_n,before_ground_als_to_photo_total_n,before_ground_als_to_photo_support,before_ground_als_to_photo_median_dE_m,before_ground_als_to_photo_median_dN_m,before_ground_als_to_photo_median_dZ_m,before_available_strata_observed_n,before_all_four_strata_observed,before_available_strata_equal_weight_median_dE_m,before_available_strata_equal_weight_median_dN_m,before_available_strata_equal_weight_median_dZ_m,before_forward_reliable_needed_n,before_reverse_reliable_needed_n,before_offset_support_reliable,after_matched_pair_n,after_median_dE_m,after_median_dN_m,after_median_dZ_m,after_horizontal_median_vector_norm_m,after_median_r_horizontal_m,after_median_r_vertical_m,after_median_r_total_m,after_roof_median_dZ_m,after_ground_median_dZ_m,after_roof_ground_common_dZ_m,after_roof_minus_ground_dZ_m,after_roof_photo_to_als_matched_n,after_roof_photo_to_als_total_n,after_roof_photo_to_als_support,after_roof_photo_to_als_median_dE_m,after_roof_photo_to_als_median_dN_m,after_roof_photo_to_als_median_dZ_m,after_roof_als_to_photo_matched_n,after_roof_als_to_photo_total_n,after_roof_als_to_photo_support,after_roof_als_to_photo_median_dE_m,after_roof_als_to_photo_median_dN_m,after_roof_als_to_photo_median_dZ_m,after_ground_photo_to_als_matched_n,after_ground_photo_to_als_total_n,after_ground_photo_to_als_support,after_ground_photo_to_als_median_dE_m,after_ground_photo_to_als_median_dN_m,after_ground_photo_to_als_median_dZ_m,after_ground_als_to_photo_matched_n,after_ground_als_to_photo_total_n,after_ground_als_to_photo_support,after_ground_als_to_photo_median_dE_m,after_ground_als_to_photo_median_dN_m,after_ground_als_to_photo_median_dZ_m,after_available_strata_observed_n,after_all_four_strata_observed,after_available_strata_equal_weight_median_dE_m,after_available_strata_equal_weight_median_dN_m,after_available_strata_equal_weight_median_dZ_m,after_forward_reliable_needed_n,after_reverse_reliable_needed_n,after_offset_support_reliable,delta_after_minus_before_median_dE_m,delta_after_minus_before_median_dN_m,delta_after_minus_before_median_dZ_m,delta_after_minus_before_horizontal_median_vector_norm_m,delta_after_minus_before_median_r_horizontal_m,delta_after_minus_before_median_r_vertical_m,delta_after_minus_before_median_r_total_m,delta_after_minus_before_roof_median_dZ_m,delta_after_minus_before_ground_median_dZ_m,delta_after_minus_before_roof_ground_common_dZ_m,delta_after_minus_before_roof_minus_ground_dZ_m,delta_after_minus_before_available_strata_equal_weight_median_dE_m,delta_after_minus_before_available_strata_equal_weight_median_dN_m,delta_after_minus_before_available_strata_equal_weight_median_dZ_m
DEBY_LOD2_4907204,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,4281,-0.0200000000186,0,0.0799999999999,0.0200000000186,0.00213273419792,0.069862822131,0.0804484807347,0.0599999999999,0.1,0.08,-0.0400000000001,1288,2255,0.571175166297,-0.0200000000186,-0.0100000007078,0.0599999999999,1360,1746,0.77892325315,-0.0200000000186,-0.00999999977648,0.0599999999999,846,2473,0.342094621917,-0.0299999999697,0,0.11,787,1486,0.529609690444,-0.0200000000186,0,0.0999999999999,4,true,-0.0200000000186,-0.00499999988824,0.0799999999999,3310,2263,false,4636,0.00152897008229,-0.00094682816416,-0.00585691330934,0.00179839736571,0.000248847592327,-0.00515890687499,-0.0049542959009,-0.0160479141911,0.00502026611019,-0.00551382404043,-0.0210681803013,1349,2255,0.59822616408,0.00113062618766,-0.0109548028558,-0.015374343247,1405,1746,0.804696449026,0.0107053022366,-0.00144342053682,-0.0244277227122,1000,2473,0.404367165386,-0.00619499210734,0.00984255736694,0.0134594896882,882,1486,0.593539703903,0.00388322793879,0.0103515242226,0.00328121387264,4,true,0.00250692706322,0.00419956841506,-0.00604656468718,3310,2263,false,0.0215289701009,-0.00094682816416,-0.0858569133093,-0.0182016026529,-0.00188388660559,-0.075021729006,-0.0854027766356,-0.076047914191,-0.0949797338898,-0.0855138240404,0.0189318196988,0.0225069270818,0.0091995683033,-0.0860465646871
DEBY_LOD2_4907205,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1810,-0.0400000000373,0,0.0899999999999,0.0400000000373,-0.000358912320425,0.089744919755,0.0882848349842,0.09,0.0899999999999,0.09,1.13686837722e-13,470,663,0.708898944193,-0.0400000000373,0.00999999977648,0.09,398,648,0.614197530864,-0.0399999999208,-0.0100000007078,0.0899999999999,525,1234,0.425445705024,-0.0599999999395,0,0.0799999999999,417,943,0.442205726405,-0.0399999999208,-0.00999999977648,0.09,4,true,-0.039999999979,-0.00499999988824,0.09,1328,1114,false,1927,-0.0172079761978,0.000720341689885,-0.019030391373,0.017223046681,-3.09182291797e-05,-0.0187937129685,-0.0201841460556,-0.00936790001219,-0.0286472572059,-0.0190075786091,0.0192793571937,490,663,0.739064856712,-0.00773060484789,-0.00916307233274,-0.00884613358551,409,648,0.631172839506,0.00196786457673,0.000830327160656,-0.0186191858747,577,1234,0.467585089141,-0.017427388113,0.000907716341317,-0.0289545895137,451,943,0.478260869565,-0.0173244752223,-0.00873664673418,-0.0188061888423,4,true,-0.0125275400351,-0.00395315978676,-0.0187126873585,1328,1114,false,0.0227920238394,0.000720341689885,-0.109030391373,-0.0227769533563,0.000327994091245,-0.108538632724,-0.10846898104,-0.0993679000122,-0.118647257206,-0.109007578609,0.0192793571936,0.027472459944,0.00104684010148,-0.108712687358
DEBY_LOD2_4907206,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5403,-0.0299999999115,-0.00999999977648,0.0599999999999,0.0316227764471,0.00254420192986,0.0522019071536,0.0613898007126,0.05,0.0799999999999,0.0649999999999,-0.03,2009,2190,0.917351598174,-0.0299999999115,-0.00999999977648,0.05,1432,1469,0.974812797822,-0.0200000000186,-0.00999999977648,0.05,1068,2415,0.442236024845,-0.0300000000279,0,0.08,894,1285,0.695719844358,-0.0299999999115,0,0.0799999999999,4,true,-0.0299999999115,-0.00499999988824,0.0649999999999,3224,1928,false,5644,0.0001333366381,-0.000978294759989,-0.0284237569897,0.000987339504163,0.000376353729873,-0.0274619975021,-0.0367981511602,-0.0372216863205,-0.025887841216,-0.0315547637683,-0.0113338451046,2064,2190,0.942465753425,0.000178423710167,-0.0109252105467,-0.0373332499555,1435,1469,0.976855003404,0.0008489578031,-0.00107480399311,-0.0371162230691,1181,2415,0.489026915114,-0.00787394342478,0.000936146825552,-0.0257513624409,964,1285,0.750194552529,-0.00747119437438,0.0099391262047,-0.0259561818506,4,true,-0.0036463853321,-6.9328583777e-05,-0.0315362024599,3224,1928,true,0.0301333365496,0.00902170501649,-0.0884237569896,-0.0306354369429,-0.00216784819999,-0.0796639046557,-0.0981879518728,-0.0872216863205,-0.105887841216,-0.0965547637682,0.0186661548954,0.0263536145794,0.00493067130446,-0.0965362024598
DEBY_LOD2_4907207,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,4950,-0.0299999999115,-0.00999999977648,0.05,0.0316227764471,0.000479163022272,0.0499885702099,0.0592765959746,0.0899999999999,0.05,0.0699999999999,0.04,658,2228,0.295332136445,-0.0100000000093,-0.0299999993294,0.0899999999999,588,2370,0.248101265823,-0.0200000000186,-0.00999999977648,0.0799999999999,1795,2474,0.72554567502,-0.0399999999208,0,0.05,1909,2500,0.7636,-0.0299999999115,0,0.05,4,true,-0.0249999999651,-0.00499999988824,0.0649999999999,3292,3409,false,5227,-0.0101267052814,-0.000844670459628,-0.0475377365432,0.0101618712865,0.000198610896388,-0.0415203971025,-0.0421854241627,0.0315710596909,-0.0614907546263,-0.0149598474677,0.0930618143173,727,2228,0.326301615799,-0.00985935388599,-0.0206548804417,0.0412127168821,645,2370,0.272151898734,-0.0101825614693,-0.0108177280053,0.0312273492796,1898,2474,0.767178658044,-0.0179960023379,0.000898022204638,-0.0599009192609,1957,2500,0.7828,-0.00838655303232,0.000907716341317,-0.0670420568878,4,true,-0.0100209576776,-0.00495985290036,-0.0143367849907,3292,3409,false,0.0198732946301,0.00915532931685,-0.0975377365431,-0.0214609051606,-0.000280552125884,-0.0915089673124,-0.101462020137,-0.058428940309,-0.111490754626,-0.0849598474676,0.0530618143173,0.0149790422875,4.01469878852e-05,-0.0793367849906
DEBY_LOD2_4907505,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1434,-0.0200000000186,-0.00999999977648,0.0599999999999,0.0223606796917,0.00210229924038,0.0427634736202,0.0672363483962,0.05,0.0699999999999,0.0599999999999,-0.02,474,711,0.666666666667,0.0100000000093,-0.0200000004843,0.05,364,1739,0.209315698677,0.0149999999558,-0.0200000004843,0.05,308,593,0.519392917369,-0.0599999999395,0,0.0799999999999,288,1635,0.176146788991,-0.0499999999302,0.0100000002421,0.0599999999999,4,true,-0.0199999999604,-0.0100000002421,0.0549999999999,913,2362,false,1514,-0.0113979845773,-0.0101865744218,-0.00121227478121,0.0152866069118,0.000420875147999,-0.000890331922067,0.0104236684934,0.0079943382899,-0.0112573041717,-0.00163148294092,0.0192516424617,494,711,0.694796061885,0.00677533802809,-0.0209345296025,-0.00108945352417,387,1739,0.222541690627,0.00677902251482,-0.011197601445,0.00849060526525,344,593,0.580101180438,-0.0213945020805,0.00976418424398,-0.000940742313844,289,1635,0.176758409786,-0.021573742386,0.010589806363,-0.0214618761441,4,true,-0.00730958202621,-0.000716708600521,-0.00101509791901,913,2362,false,0.00860201544128,-0.00018657464534,-0.0612122747812,-0.00707407277987,-0.00168142409238,-0.0436538055422,-0.0568126799028,-0.04200566171,-0.0812573041717,-0.0616314829409,0.0392516424616,0.0126904179342,0.00928329164162,-0.056015097919
DEBY_LOD2_4907506,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5716,-0.0300000000279,0.00999999977648,0.05,0.0316227765575,0.0021106634063,0.0364791690948,0.0491967315982,0.04,0.0599999999999,0.05,-0.02,1861,2293,0.811600523332,-0.0300000000279,0.019999999553,0.04,1809,2371,0.762969211303,-0.0299999999115,0.0100000007078,0.03,1036,1908,0.542976939203,-0.0400000000373,-0.00999999977648,0.0599999999999,1010,1903,0.530740935365,-0.0300000000279,0,0.05,4,true,-0.0300000000279,0.0050000003539,0.045,2941,2992,false,5885,-0.0127138672397,0.0103750964627,-0.0300730649685,0.016409906971,-0.000135535728671,-0.0235254527391,-0.0277281605646,-0.0203007510177,-0.0408819857723,-0.030591368395,0.0205812347547,1878,2293,0.819014391627,-0.0221534845768,0.0281494967639,-0.0207369985453,1836,2371,0.774356811472,-0.0129229141166,0.0181895517744,-0.0199129898043,1125,1908,0.589622641509,-0.010186005733,-0.000414597801864,-0.049986009087,1046,1903,0.549658434051,-0.00986756349448,0.000130237545818,-0.0379394407135,4,true,-0.0115544599248,0.00915989466012,-0.0293382196294,2941,2992,false,0.0172861327883,0.000375096686184,-0.0800730649685,-0.0152128695865,-0.00224619913497,-0.0600046218339,-0.0769248921628,-0.0603007510176,-0.100881985772,-0.0805913683949,0.0405812347547,0.0184455401031,0.00415989430621,-0.0743382196294
DEBY_LOD2_4907507,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5339,-0.0400000000373,0.00999999977648,0.04,0.0412310562381,0.00209967537231,0.0291808014938,0.0422132250696,0.03,0.0999999999999,0.0649999999999,-0.0699999999999,1894,2345,0.807675906183,-0.0400000000373,0.0100000007078,0.03,2041,2455,0.831364562118,-0.0300000000279,0.00999999977648,0.0299999999999,688,1871,0.367717797969,-0.0500000000466,-0.00999999977648,0.12,716,1481,0.483457123565,-0.0399999999208,0.00999999977648,0.0799999999999,4,true,-0.039999999979,0.00999999977648,0.0549999999999,2952,2756,false,5585,-0.020583128673,0.00812144484371,-0.00756896464634,0.0221274276029,-0.00126060764097,-0.00514220622701,-0.0112837118373,-0.0189048773137,0.0535993123298,0.017347217508,-0.0725041896435,1892,2345,0.806823027719,-0.0131002091221,0.0176974800415,-0.0273179793674,2072,2455,0.84399185336,-0.0131276995526,0.0124931801111,-0.0186516248294,845,1871,0.451630144308,-0.0403425585246,-0.00199344567955,0.061735312335,776,1481,0.523970290344,-0.0303592879209,-0.000672580674291,0.0525085610989,4,true,-0.0217434937367,0.00591029971838,0.0169284681348,2952,2756,false,0.0194168713642,-0.00187855493277,-0.0475689646463,-0.0191036286352,-0.00336028301328,-0.0343230077208,-0.0534969369069,-0.0489048773137,-0.0464006876701,-0.0476527824919,-0.00250418964356,0.0182565062423,-0.0040897000581,-0.0380715318652
DEBY_LOD2_4907509,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,3299,-0.0100000000093,-0.00999999977648,0.0799999999999,0.0141421354723,0.0067536438671,0.0689373894445,0.102290211016,0.0899999999999,0,0.045,0.0899999999999,1388,2039,0.680725846003,-0.0199999999022,-0.00999999977648,0.11,1501,2317,0.647820457488,-0.0100000000093,-0.00999999977648,0.0699999999999,227,1243,0.182622687047,-0.0300000000279,0,0.00999999999988,183,1896,0.0965189873418,-0.0200000000186,0,0,4,true,-0.0199999999604,-0.00499999988824,0.0399999999999,2298,2950,false,3543,0.00567477417644,-0.00118150934577,0.0281643571604,0.00579646670721,0.00149467876332,0.0244061860882,0.0408409807352,0.037706700429,-0.0527336675345,-0.00751348355277,0.0904403679635,1510,2039,0.740559097597,-0.00350067432737,-0.00112799182534,0.0460424638871,1602,2317,0.691411307726,0.00630164623726,-0.00112241273746,0.0364541335127,236,1243,0.189863234111,-0.0034055809956,-0.00575775047764,-0.0527948303445,195,1896,0.102848101266,-0.00331974029541,-0.0206010779366,-0.0527173238009,4,true,-0.00336266064551,-0.00344287115149,-0.00813159514414,2298,2950,false,0.0156747741858,0.00881849043071,-0.0518356428395,-0.00834566876506,-0.00525896510378,-0.0445312033562,-0.0614492302812,-0.0522932995709,-0.0527336675345,-0.0525134835527,0.00044036796362,0.0166373393149,0.00155712873675,-0.048131595144
DEBY_LOD2_4907514,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5583,-0.0399999999208,0,0.04,0.0399999999208,0.00138709528015,0.0375211171221,0.0520592865698,0.04,0.05,0.045,-0.00999999999999,1808,2228,0.811490125673,-0.0400000000373,0,0.05,1924,2288,0.840909090909,-0.0300000000279,0,0.03,1015,1852,0.548056155508,-0.0499999999302,0,0.0600000000001,836,1577,0.530120481928,-0.0399999999208,0,0.04,4,true,-0.039999999979,0,0.045,2856,2706,false,5716,-0.0205082588363,0.00651488639414,-0.0183708270393,0.0215181882422,-0.000651771991583,-0.0167821716518,-0.0172853980114,-0.0270586333462,-0.00555985855328,-0.0163092459497,-0.0214987747929,1817,2228,0.81552962298,-0.0140454448992,0.00673091970384,-0.0279395498242,1902,2288,0.831293706294,-0.0133671936346,0.00664775958285,-0.0262505017899,1135,1852,0.612850971922,-0.0407755767228,-0.00247330311686,-0.00577628949748,862,1577,0.546607482562,-0.0222102888511,-0.00231678364798,-0.00516099036258,4,true,-0.0181278668751,0.00216548796743,-0.0160133956437,2856,2706,true,0.0194917410845,0.00651488639414,-0.0583708270393,-0.0184818116786,-0.00203886727173,-0.0543032887739,-0.0693446845813,-0.0670586333462,-0.0555598585532,-0.0613092459497,-0.0114987747929,0.0218721331039,0.00216548796743,-0.0610133956436
DEBY_LOD2_4907515,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,6197,-0.0399999999208,0,0.03,0.0399999999208,0.00032640404735,0.0299877050713,0.0373349393417,0.03,0.05,0.04,-0.02,1910,2298,0.831157528285,-0.0499999999302,0,0.03,1873,2041,0.917687408133,-0.0399999999208,0,0.02,1161,1963,0.591441670912,-0.0300000000279,0,0.05,1253,2274,0.551011433597,-0.0200000000186,0,0.04,4,true,-0.0349999999744,0,0.035,2983,3021,true,6387,-0.0238128131023,-0.00383653957397,-0.0361507357034,0.0241198902101,-0.000231578314149,-0.0344976909676,-0.0361284218585,-0.0452675018859,-0.0253578846465,-0.0353126932662,-0.0199096172394,1892,2298,0.823324630113,-0.0238598908181,-0.00397286796942,-0.0551386765584,1863,2041,0.912787849094,-0.0233540090267,-0.00380817428231,-0.0362513566881,1319,1963,0.671930718288,-0.0324952724623,-0.00298941135406,-0.0259141666389,1313,2274,0.577396657872,-0.0311124066357,-0.0124088618904,-0.025171594026,4,true,-0.0274861487269,-0.00389052112587,-0.0310827616635,2983,3021,true,0.0161871868186,-0.00383653957397,-0.0661507357033,-0.0158801097108,-0.000557982361499,-0.0644853960389,-0.0734633612001,-0.0752675018858,-0.0753578846465,-0.0753126932661,9.0382760618e-05,0.0075138512475,-0.00389052112587,-0.0660827616635
DEBY_LOD2_4907516,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5103,-0.0400000000373,0,0.03,0.0400000000373,0.00156830296322,0.0298427036586,0.0426397513858,0.03,0.0399999999998,0.0349999999999,-0.00999999999988,1691,2108,0.802182163188,-0.0500000000466,0,0.04,1201,1277,0.940485512921,-0.0400000000373,0,0.03,1158,2103,0.550641940086,-0.0400000000373,0,0.0399999999998,1053,1840,0.572282608696,-0.0300000000279,0,0.04,4,true,-0.0400000000373,0,0.0399999999999,2948,2182,false,5280,-0.0222738310695,-0.00430231820792,-0.0339983305388,0.022685534873,0.000101144978794,-0.0325800534439,-0.033243575401,-0.0334133439635,-0.0421370232763,-0.0377751836199,0.00872367931277,1734,2108,0.822580645161,-0.0234065089608,-0.0140578290448,-0.0333680774615,1215,1277,0.951448707909,-0.013693342451,-0.0045313090086,-0.0334633213392,1248,2103,0.593437945792,-0.0221989467973,0.00578133109957,-0.0452707617191,1083,1840,0.588586956522,-0.0214186056983,0.0057170893997,-0.0338164520765,4,true,-0.0218087762478,0.000592890195549,-0.0336398867079,2948,2182,true,0.0177261689678,-0.00430231820792,-0.0639983305388,-0.0173144651643,-0.00146715798443,-0.0624227571026,-0.0758833267868,-0.0634133439635,-0.0821370232761,-0.0727751836198,0.0187236793126,0.0181912237895,0.000592890195549,-0.0736398867078
DEBY_LOD2_4907517,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5887,-0.0400000000373,0,0.05,0.0400000000373,-9.61831417231e-05,0.0475992459605,0.0505873743572,0.04,0.0599999999999,0.05,-0.02,1776,2124,0.83615819209,-0.0399999999208,0.00999999977648,0.04,1378,1487,0.926698049765,-0.0349999999744,0,0.04,1351,2093,0.645484949833,-0.0499999999302,0,0.0599999999999,1382,1946,0.710174717369,-0.0300000000279,-0.00999999977648,0.0599999999999,4,true,-0.0374999999476,0,0.05,2952,2404,true,5916,-0.0215844212798,0.00504785589874,-0.0235358189466,0.0221668241108,-0.000600946365041,-0.0227067194932,-0.0286892674613,-0.0218443655899,-0.03216256536,-0.0270034654749,0.01031819977,1729,2124,0.814030131827,-0.0236735821236,0.014798191376,-0.0225238698039,1373,1487,0.923335574983,-0.0139280239819,0.00471708364785,-0.0129763227856,1393,2093,0.665551839465,-0.0227005707566,0.00517005380243,-0.0336302463409,1421,1946,0.730215827338,-0.0121554775396,-0.00352892000228,-0.0317467770142,4,true,-0.0183142973692,0.00494356872514,-0.027135323409,2952,2404,true,0.0184155787574,0.00504785589874,-0.0735358189466,-0.0178331759264,-0.000504763223318,-0.0703059654537,-0.0792766418185,-0.0618443655899,-0.0921625653599,-0.0770034654749,0.03031819977,0.0191857025784,0.00494356872514,-0.077135323409
DEBY_LOD2_4907518,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,6720,-0.0400000000373,0,0.0599999999999,0.0400000000373,0.000568092133534,0.0563495732552,0.0581504369059,0.04,0.0699999999999,0.0549999999999,-0.03,2106,2285,0.921663019694,-0.0500000000466,-0.00999999977648,0.05,1534,1568,0.978316326531,-0.0400000000373,0,0.03,1376,2240,0.614285714286,-0.0400000000373,0,0.0699999999999,1704,2500,0.6816,-0.0300000000279,0,0.0699999999999,4,true,-0.0400000000373,0,0.0599999999999,3168,2848,true,6822,-0.0240486724069,-0.00459879869595,-0.0309725490152,0.0244844357497,-0.000100347906082,-0.0301382809121,-0.0295763051327,-0.0318240019401,-0.0297049812062,-0.0307644915732,-0.00211902073386,2078,2285,0.909409190372,-0.0343474932015,-0.00593983987346,-0.0412845655047,1519,1568,0.96875,-0.0243283382151,0.00352005381137,-0.0304910949887,1478,2240,0.659821428571,-0.0229963359889,-0.00456814607605,-0.0299173159918,1747,2500,0.6988,-0.0121296701254,0.00444719474763,-0.0291833608503,4,true,-0.023662337102,-0.000524046132341,-0.0302042054903,3168,2848,true,0.0159513276303,-0.00459879869595,-0.0909725490152,-0.0155155642875,-0.000668440039616,-0.0864878541673,-0.0877267420386,-0.0718240019401,-0.0997049812062,-0.0857644915731,0.0278809792661,0.0163376629353,-0.000524046132341,-0.0902042054902
DEBY_LOD2_4907519,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1092,-0.0299999999115,0.00999999977648,0.1,0.0316227764471,0.000643621654964,0.0999477197227,0.104018166892,0.0799999999999,0.1,0.09,-0.0200000000001,36,1069,0.0336763330215,-0.0200000000186,0.0499999998137,0.0899999999999,36,621,0.0579710144928,-0.0200000000186,0.0699999993667,0.0749999999999,616,2236,0.275491949911,-0.0299999999697,0,0.11,404,2460,0.164227642276,-0.0299999999115,0.00499999988824,0.1,4,true,-0.0249999999651,0.027499999851,0.095,2314,2157,false,1207,-0.0128839962417,-0.00524184945971,0.0199110090298,0.0139095055597,0.000504465306915,0.0194580200736,0.0233932021762,0.0653136196509,0.0195289757612,0.042421297706,0.0457846438896,32,1069,0.0299345182413,0.0141254547052,0.0585477971472,0.061766915802,31,621,0.0499194847021,0.00446305715013,0.0442597400397,0.0653136196509,707,2236,0.316189624329,-0.0130480921362,-0.0148336561397,0.0195289757612,437,2460,0.177642276423,-0.00474072736688,-0.00410104356706,0.0195289757612,4,true,-0.000138835108373,0.0200793482363,0.0406479457816,2314,2157,false,0.0171160036698,-0.0152418492362,-0.0800889909702,-0.0177132708874,-0.000139156348049,-0.0804896996491,-0.0806249647155,-0.0146863803491,-0.0804710242388,-0.0475787022939,0.0657846438897,0.0248611648567,-0.00742065161467,-0.0543520542184
DEBY_LOD2_4907520,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5747,-0.0400000000373,0,0.0699999999999,0.0400000000373,0.00275612376801,0.0624528001427,0.075222112314,0.0699999999999,0.0599999999999,0.0649999999999,0.00999999999999,2113,2341,0.90260572405,-0.0499999999302,0,0.0699999999999,1671,1723,0.969820081254,-0.0400000000373,0,0.0699999999999,957,2250,0.425333333333,-0.0400000000373,0,0.0699999999999,1006,2266,0.443954104148,-0.0300000000279,0,0.05,4,true,-0.0400000000373,0,0.0699999999999,3214,2793,false,6041,-0.0236533165444,0.00184882525355,-0.0155573150467,0.0237254618157,5.02501969259e-05,-0.014786437176,-0.0109663461157,-0.0171430949339,-0.00650289533354,-0.0118229951337,-0.0106401996003,2156,2341,0.92097394276,-0.0251942711766,0.0016417442821,-0.0172632512795,1681,1723,0.975623911782,-0.01523829496,0.00182750634849,-0.0170049149536,1101,2250,0.489333333333,-0.0234531036112,0.00285415910184,-0.0067865877013,1103,2266,0.486760812004,-0.0134023708524,0.00220100488514,-0.00643135572795,4,true,-0.0193456992856,0.00201425561681,-0.0118957513275,3214,2793,false,0.0163466834929,0.00184882525355,-0.0855573150467,-0.0162745382216,-0.00270587357108,-0.0772392373187,-0.0861884584297,-0.0871430949338,-0.0665028953335,-0.0768229951337,-0.0206401996003,0.0206543007516,0.00201425561681,-0.0818957513274
DEBY_LOD2_4907521,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,6352,-0.0300000000279,0,0.0999999999999,0.0300000000279,0.00261366326901,0.092503560352,0.102750246555,0.12,0.04,0.08,0.08,2143,2494,0.85926222935,-0.0399999999208,0,0.13,1842,2034,0.905604719764,-0.0299999999115,-0.00999999977648,0.12,1334,1788,0.746085011186,-0.0399999999208,0.00999999977648,0.04,1033,2500,0.4132,-0.0299999999115,0.00999999977648,0.04,4,true,-0.0349999999162,0.00499999988824,0.08,2998,3174,false,6634,-0.0150348534808,0.000970779918134,0.0136465651062,0.0150661618482,0.00100967978367,0.0128618493784,0.0137062528987,0.0345611188517,-0.0446510974059,-0.00504498927711,0.0792122162576,2263,2494,0.907377706496,-0.0155373748858,-0.00879886094481,0.0346816208696,1918,2034,0.942969518191,-0.0057659377344,0.000632578507066,0.034205206991,1409,1788,0.788031319911,-0.0228574782377,0.0113034015521,-0.0461893667843,1044,2500,0.4176,-0.012819010939,0.0020508132875,-0.0361129047055,4,true,-0.0141781929124,0.00134169589728,-0.00095384885725,2998,3174,false,0.0149651465472,0.000970779918134,-0.0863534348937,-0.0149338381797,-0.00160398348534,-0.0796417109736,-0.0890439936562,-0.0854388811483,-0.0846510974059,-0.0850449892771,-0.000787783742453,0.0208218070038,-0.00365830399096,-0.0809538488572
DEBY_LOD2_4908024,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,866,-0.0300000000279,-0.019999999553,0.0999999999999,0.0360555125299,0.000132860246356,0.0925617303624,0.0999204909165,0.09,0.11,0.0999999999999,-0.0199999999999,179,187,0.957219251337,-0.0499999999302,0,0.0999999999999,89,89,1,-0.0499999999302,0.019999999553,0.0699999999999,330,1949,0.169317598769,-0.0200000000186,-0.0200000004843,0.11,268,708,0.378531073446,-0.0100000000093,-0.019999999553,0.0899999999999,4,true,-0.0349999999744,-0.00999999977648,0.0949999999999,1496,558,false,994,-0.00306652241852,-0.0141473407857,0.0391007290478,0.0144758699583,0.000184431360495,0.0389182292274,0.038247281084,0.0191554623232,0.0586686934154,0.0389120778693,-0.0395132310922,181,187,0.967914438503,-0.00343240844086,0.00537610985339,0.00920513472977,89,89,1,-0.00342343258671,0.025245401077,0.0193164163982,411,1949,0.210877373012,-0.00302262092009,-0.0245438143611,0.0584313480894,313,708,0.44209039548,-0.00288731139153,-0.0142321372405,0.0597122201909,4,true,-0.0032230267534,-0.00442801369354,0.0388738822438,1496,558,false,0.0269334776094,0.00585265876725,-0.0608992709521,-0.0215796425716,5.15711141393e-05,-0.053643501135,-0.0616732098325,-0.0708445376768,-0.0513313065845,-0.0610879221307,-0.0195132310923,0.031776973221,0.00557198608294,-0.0561261177562
