path,scope,phase,family_id,lineage_key,artifact_kind,document_type,extension,bytes,git_state,proposed_storage_class,version,date,proposed_status,status_source,canonical_for,status_note,run_ids,inbound_reference_count,outbound_reference_count,broken_markdown_reference_count,git_first_commit,git_last_commit,scan_truncated
docs/evidence_cards_v3/4908051.png,docs,repo,evidence_cards,4908051,figure,figure,.png,373641,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908052.png,docs,repo,evidence_cards,4908052,figure,figure,.png,608559,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908053.png,docs,repo,evidence_cards,4908053,figure,figure,.png,682506,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908054.png,docs,repo,evidence_cards,4908054,figure,figure,.png,616260,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908157.png,docs,repo,evidence_cards,4908157,figure,figure,.png,834354,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908158.png,docs,repo,evidence_cards,4908158,figure,figure,.png,570513,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908159.png,docs,repo,evidence_cards,4908159,figure,figure,.png,966048,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908160.png,docs,repo,evidence_cards,4908160,figure,figure,.png,781973,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908161.png,docs,repo,evidence_cards,4908161,figure,figure,.png,712793,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908162.png,docs,repo,evidence_cards,4908162,figure,figure,.png,1330239,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908164.png,docs,repo,evidence_cards,4908164,figure,figure,.png,846655,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908165.png,docs,repo,evidence_cards,4908165,figure,figure,.png,1323050,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908167.png,docs,repo,evidence_cards,4908167,figure,figure,.png,557851,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908169.png,docs,repo,evidence_cards,4908169,figure,figure,.png,752072,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908170.png,docs,repo,evidence_cards,4908170,figure,figure,.png,1124837,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/8568391.png,docs,repo,evidence_cards,8568391,figure,figure,.png,322608,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/8568392.png,docs,repo,evidence_cards,8568392,figure,figure,.png,448493,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/README.md,docs,repo,evidence_cards,readme,document,guide,.md,357,tracked,A,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/manifest.csv,docs,repo,evidence_cards,manifest,table,manifest_or_receipt,.csv,9967,tracked,A,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,47,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/timediff_42364663.png,docs,repo,evidence_cards,timediff_42364663,figure,figure,.png,788909,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/timediff_4906999.png,docs,repo,evidence_cards,timediff_4906999,figure,figure,.png,1052081,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/timediff_4959320.png,docs,repo,evidence_cards,timediff_4959320,figure,figure,.png,1288876,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/experiments/FC_METHOD_CURRENT.md,docs,repo,fc_method_current,fc_method_current,document,document,.md,2742,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,1,0,e9dff189358b4fa4b26616e09f296bb5aa325171,e9dff189358b4fa4b26616e09f296bb5aa325171,no
docs/experiments/FC_S2_STAGE3_V1C_PROMPT.md,docs,repo,fc_s2_stage3_v1c_prompt,fc_s2_stage3_v1c_prompt,document,document,.md,28070,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,1,0,dff8f4c9182437a7c2fd4990f51b88107009043f,dff8f4c9182437a7c2fd4990f51b88107009043f,no
docs/experiments/FC_S5_LOSS_DESIGN_SPEC_v2.md,docs,repo,fc_s5_loss_design_spec,fc_s5_loss_design_spec,document,document,.md,17386,tracked,A,v2,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,dff8f4c9182437a7c2fd4990f51b88107009043f,dff8f4c9182437a7c2fd4990f51b88107009043f,no
docs/experiments/FC_S6C_LMU5_8_DESIGN_FREEZE.md,docs,repo,fc_s6c_lmu5_8_design_freeze,fc_s6c_lmu5_8_design_freeze,document,document,.md,7391,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,dff8f4c9182437a7c2fd4990f51b88107009043f,dff8f4c9182437a7c2fd4990f51b88107009043f,no
docs/experiments/FC_S6D_LMUTUAL_DIRECTIONAL_SPEC.md,docs,repo,fc_s6d_lmutual_directional_spec,fc_s6d_lmutual_directional_spec,document,document,.md,15581,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,0,0,dff8f4c9182437a7c2fd4990f51b88107009043f,dff8f4c9182437a7c2fd4990f51b88107009043f,no
docs/experiments/er3_review_sources.md,docs,repo,er3_review_sources,er3_review_sources,document,document,.md,28008,tracked,A,,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,32,0,fda6945a2e9dd1a61e679deff4d83ef3cc98772e,fda6945a2e9dd1a61e679deff4d83ef3cc98772e,no
docs/experiments/p0_assembly_failure_cause.md,docs,repo,p0_assembly_failure_cause,p0_assembly_failure_cause,document,document,.md,5053,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,3,0,fcb79fed8cea98c1bdf63d0e956145b208f250fc,fcb79fed8cea98c1bdf63d0e956145b208f250fc,no
docs/experiments/p0_completeness_reverification.md,docs,repo,p0_completeness_reverification,p0_completeness_reverification,document,document,.md,5331,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,4,0,ec58090b05aa74b69aca852e8b032f9812292536,ec58090b05aa74b69aca852e8b032f9812292536,no
docs/experiments/p2_mob_past_results.md,docs,repo,p2_mob_past_results,p2_mob_past_results,document,document,.md,21440,tracked,A,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,3,30,0,3af7babca84461f1c28a495e74922e0351f76844,3af7babca84461f1c28a495e74922e0351f76844,no
docs/figs/W_D12/A_height.png,docs,repo,w_d12,a_height,figure,figure,.png,65600,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,ff8d52435343e7ee0f239715c8fa844f3d828318,ff8d52435343e7ee0f239715c8fa844f3d828318,no
docs/figs/W_D12/A_psd.png,docs,repo,w_d12,a_psd,figure,figure,.png,65390,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,ff8d52435343e7ee0f239715c8fa844f3d828318,ff8d52435343e7ee0f239715c8fa844f3d828318,no
docs/figs/W_D12/A_slope.png,docs,repo,w_d12,a_slope,figure,figure,.png,64694,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,ff8d52435343e7ee0f239715c8fa844f3d828318,ff8d52435343e7ee0f239715c8fa844f3d828318,no
docs/figs/W_D12/facet_108580336.png,docs,repo,w_d12,facet_108580336,figure,figure,.png,190002,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,ff8d52435343e7ee0f239715c8fa844f3d828318,ff8d52435343e7ee0f239715c8fa844f3d828318,no
docs/figs/W_D12/facet_4906981.png,docs,repo,w_d12,facet_4906981,figure,figure,.png,185771,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,ff8d52435343e7ee0f239715c8fa844f3d828318,ff8d52435343e7ee0f239715c8fa844f3d828318,no
docs/figs/W_D12/facet_4907519.png,docs,repo,w_d12,facet_4907519,figure,figure,.png,206910,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,ff8d52435343e7ee0f239715c8fa844f3d828318,ff8d52435343e7ee0f239715c8fa844f3d828318,no
docs/figs/W_D12/facet_4959323.png,docs,repo,w_d12,facet_4959323,figure,figure,.png,191043,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,ff8d52435343e7ee0f239715c8fa844f3d828318,ff8d52435343e7ee0f239715c8fa844f3d828318,no
docs/figs/W_D12/facet_4959325.png,docs,repo,w_d12,facet_4959325,figure,figure,.png,280999,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,ff8d52435343e7ee0f239715c8fa844f3d828318,ff8d52435343e7ee0f239715c8fa844f3d828318,no
docs/figs/W_D12/facet_4959460.png,docs,repo,w_d12,facet_4959460,figure,figure,.png,235366,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,ff8d52435343e7ee0f239715c8fa844f3d828318,ff8d52435343e7ee0f239715c8fa844f3d828318,no
docs/figs/W_D4_qual/4906969.png,docs,repo,w_d4_qual,4906969,figure,figure,.png,993042,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,0c8b60a4b0047876b0e366fc145720476c9428be,0c8b60a4b0047876b0e366fc145720476c9428be,no
docs/figs/W_D4_qual/4906972.png,docs,repo,w_d4_qual,4906972,figure,figure,.png,1010111,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,0c8b60a4b0047876b0e366fc145720476c9428be,0c8b60a4b0047876b0e366fc145720476c9428be,no
docs/figs/W_D4_qual/4907182.png,docs,repo,w_d4_qual,4907182,figure,figure,.png,474571,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,0c8b60a4b0047876b0e366fc145720476c9428be,0c8b60a4b0047876b0e366fc145720476c9428be,no
docs/figs/W_D4_qual/4908023.png,docs,repo,w_d4_qual,4908023,figure,figure,.png,720532,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,0c8b60a4b0047876b0e366fc145720476c9428be,0c8b60a4b0047876b0e366fc145720476c9428be,no
docs/figs/W_D6/4906969_gssem_vs_lidar.png,docs,repo,w_d6,4906969_gssem_vs_lidar,figure,figure,.png,127825,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,c11ea63bb98081d9b0adc906933879a929aebdee,c11ea63bb98081d9b0adc906933879a929aebdee,no
docs/figs/W_D6/facets_vs_epsilon.png,docs,repo,w_d6,facets_vs_epsilon,figure,figure,.png,85672,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,c11ea63bb98081d9b0adc906933879a929aebdee,c11ea63bb98081d9b0adc906933879a929aebdee,no
docs/figs/W_D6/survey_overseg.png,docs,repo,w_d6,survey_overseg,figure,figure,.png,120988,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,0,0,1e9ee9d610e42857e79fb1d43ea5b2764f64365e,1e9ee9d610e42857e79fb1d43ea5b2764f64365e,no
docs/figs/W_D6_shape/42364609.png,docs,repo,w_d6_shape,42364609,figure,figure,.png,290775,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d30c4d781585a251a8aa034e9d8372422674c1f7,d30c4d781585a251a8aa034e9d8372422674c1f7,no
docs/figs/W_D6_shape/42364659.png,docs,repo,w_d6_shape,42364659,figure,figure,.png,273199,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d30c4d781585a251a8aa034e9d8372422674c1f7,d30c4d781585a251a8aa034e9d8372422674c1f7,no
docs/figs/W_D6_shape/42364663.png,docs,repo,w_d6_shape,42364663,figure,figure,.png,223580,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d30c4d781585a251a8aa034e9d8372422674c1f7,d30c4d781585a251a8aa034e9d8372422674c1f7,no
docs/figs/W_D6_shape/4906969.png,docs,repo,w_d6_shape,4906969,figure,figure,.png,635856,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d30c4d781585a251a8aa034e9d8372422674c1f7,d30c4d781585a251a8aa034e9d8372422674c1f7,no
docs/figs/W_D6_shape/4906969_yslice.png,docs,repo,w_d6_shape,4906969_yslice,figure,figure,.png,83114,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,2,0,0,d30c4d781585a251a8aa034e9d8372422674c1f7,d30c4d781585a251a8aa034e9d8372422674c1f7,no
docs/figs/W_D6_shape/4906972.png,docs,repo,w_d6_shape,4906972,figure,figure,.png,582533,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d30c4d781585a251a8aa034e9d8372422674c1f7,d30c4d781585a251a8aa034e9d8372422674c1f7,no
docs/figs/W_D6_shape/4907182.png,docs,repo,w_d6_shape,4907182,figure,figure,.png,311294,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d30c4d781585a251a8aa034e9d8372422674c1f7,d30c4d781585a251a8aa034e9d8372422674c1f7,no
docs/figs/W_D6_shape/4907510.png,docs,repo,w_d6_shape,4907510,figure,figure,.png,342868,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d30c4d781585a251a8aa034e9d8372422674c1f7,d30c4d781585a251a8aa034e9d8372422674c1f7,no
docs/figs/W_D6_shape/4908023.png,docs,repo,w_d6_shape,4908023,figure,figure,.png,428098,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d30c4d781585a251a8aa034e9d8372422674c1f7,d30c4d781585a251a8aa034e9d8372422674c1f7,no
docs/figs/W_D6_shape/4908050.png,docs,repo,w_d6_shape,4908050,figure,figure,.png,218906,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d30c4d781585a251a8aa034e9d8372422674c1f7,d30c4d781585a251a8aa034e9d8372422674c1f7,no
docs/figs/W_D6_shape/4908166.png,docs,repo,w_d6_shape,4908166,figure,figure,.png,246352,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d30c4d781585a251a8aa034e9d8372422674c1f7,d30c4d781585a251a8aa034e9d8372422674c1f7,no
docs/figs/W_D6_shape/4908176.png,docs,repo,w_d6_shape,4908176,figure,figure,.png,183654,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d30c4d781585a251a8aa034e9d8372422674c1f7,d30c4d781585a251a8aa034e9d8372422674c1f7,no
docs/figs/W_D6_textureless/42364609.png,docs,repo,w_d6_textureless,42364609,figure,figure,.png,245296,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,138de88852a674212d0888d8952120dd9d2f3971,138de88852a674212d0888d8952120dd9d2f3971,no
docs/figs/W_D6_textureless/4907182.png,docs,repo,w_d6_textureless,4907182,figure,figure,.png,203831,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,138de88852a674212d0888d8952120dd9d2f3971,138de88852a674212d0888d8952120dd9d2f3971,no
docs/figs/W_D6_textureless/4908050.png,docs,repo,w_d6_textureless,4908050,figure,figure,.png,153355,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,138de88852a674212d0888d8952120dd9d2f3971,138de88852a674212d0888d8952120dd9d2f3971,no
docs/figs/W_D6_textureless/4908166.png,docs,repo,w_d6_textureless,4908166,figure,figure,.png,247768,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,138de88852a674212d0888d8952120dd9d2f3971,138de88852a674212d0888d8952120dd9d2f3971,no
docs/figs/W_D_qual/4906969.png,docs,repo,w_d_qual,4906969,figure,figure,.png,980470,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5dd26ccd696f4e88500caf095e217d4dfe9151f7,5dd26ccd696f4e88500caf095e217d4dfe9151f7,no
docs/figs/W_D_qual/4906969_labels.png,docs,repo,w_d_qual,4906969_labels,figure,figure,.png,854309,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,5dd26ccd696f4e88500caf095e217d4dfe9151f7,5dd26ccd696f4e88500caf095e217d4dfe9151f7,no
